,1,2,4,5,6,7,9,10,11,12,15,17,20,23,24,25,26
happy,,,,,0.51,,,,,1,,,,,,1,
sad,0.6,,1,,0.5,,,,0.26,,1,0.67,,,,,
fear,1,0.57,1,0.63,,,,,,,,,1,,,1,0.33
anger,,,1,,,1,,0.26,,,,0.52,,0.29,1,,
surprise,1,1,,0.66,,,,1,,,,,,,,1,1
disgust,,,0.31,,,,1,1,,,,1,,,0.26,,
